기초지자체명,기초지자체 방문자 수,기초지자체 방문자 비율,x,y
남항동,5038562,21.1,35.08056,129.04222
동삼1동,3751363,15.7,35.08056,129.08028
동삼2동,3249491,13.6,35.065,129.087
동삼3동,1672076,7,35.07,129.06
봉래1동,3896148,16.3,35.0943331,129.0402609
봉래2동,1244884,5.2,35.0947851,129.0428018
신선동,612801,2.6,35.088581,129.047464
영선1동,309124,1.3,35.090547,129.043939
영선2동,1558550,6.5,35.087906,129.042612
청학1동,693584,2.9,35.084,129.061
청학2동,1909110,8,35.086,129.074
